,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
1226,bstrdd,1,0,Jett,16,12,5,2,3,0,233.78947368421052,game-changers,BR,0.8421052631578947,0.9750692520775623
1227,daiki,1,0,Sova,22,9,9,2,1,0,322.94736842105266,game-changers,BR,1.1578947368421053,1.1855955678670358
1228,isaa,1,0,Killjoy,10,12,3,0,3,0,156.42105263157896,game-changers,BR,0.5263157894736842,0.7756232686980609
1229,Joojina,1,0,Omen,17,12,14,2,1,1,246.68421052631578,game-changers,BR,0.8947368421052632,1.56786703601108
1265,conir,1,0,Omen,19,7,4,1,0,2,284.05882352941177,vct-challengers,LATAM,1.1176470588235294,0.45674740484429055
1266,kalita,1,0,Killjoy,15,11,2,2,2,0,229.47058823529412,game-changers,LATAM,0.8823529411764706,0.9273356401384083
1267,romi,1,0,Fade,12,9,3,3,0,0,181.0,game-changers,LATAM,0.7058823529411765,0.44290657439446357
1268,micaela,1,0,Breach,6,10,13,2,1,0,147.58823529411765,game-changers,LATAM,0.35294117647058826,0.22837370242214533
1269,shyz,1,0,Raze,22,9,1,6,0,1,330.47058823529414,game-changers,LATAM,1.2941176470588236,0.560553633217993
1270,micaela,1,0,Raze,17,15,3,1,4,0,207.5,game-changers,LATAM,0.7727272727272727,0.9028925619834711
1271,kalita,1,0,Skye,12,17,9,5,0,0,176.54545454545453,game-changers,LATAM,0.5454545454545454,0.42975206611570255
1272,romi,1,0,Viper,16,14,7,3,3,1,194.5909090909091,game-changers,LATAM,0.7272727272727273,0.8347107438016528
1273,conir,1,0,Omen,25,15,2,2,0,0,297.09090909090907,vct-challengers,LATAM,1.1363636363636365,1.4814049586776858
1274,shyz,1,0,Killjoy,16,12,2,3,1,0,201.36363636363637,game-changers,LATAM,0.7272727272727273,0.6528925619834711
1330,YusinGC,1,0,Omen,22,8,6,3,1,1,322.6470588235294,game-changers,INTL,1.2941176470588236,0.7958477508650519
1331,XiMiLu,1,0,Skye,14,7,5,0,1,1,188.94117647058823,game-changers,INTL,0.8235294117647058,0.6159169550173011
1332,WawaLee,1,0,Viper,11,12,3,4,1,0,178.05882352941177,game-changers,INTL,0.6470588235294118,0.698961937716263
1333,Lizhi,1,0,Raze,17,7,7,2,4,0,302.6470588235294,game-changers,INTL,1.0,1.6470588235294117
1334,Clem,1,0,Killjoy,9,9,5,1,0,0,178.64705882352942,game-changers,INTL,0.5294117647058824,0.7197231833910034
1344,florescent,0,1,Yoru,35,22,6,8,4,0,361.75,vct-challengers,NA,1.25,1.4732142857142856
1354,florescent,1,0,Raze,17,16,2,3,3,0,206.7391304347826,vct-challengers,NA,0.7391304347826086,1.2362948960302458
1400,Petra,0,1,Skye,11,16,8,2,1,0,158.77272727272728,game-changers,EMEA,0.5,0.34090909090909094
1401,mimi,0,1,Killjoy,13,16,2,1,3,0,155.6818181818182,game-changers,EMEA,0.5909090909090909,0.4235537190082644
1402,Glance,0,1,Harbor,8,17,2,0,1,0,107.9090909090909,game-changers,EMEA,0.36363636363636365,0.4132231404958677
1403,roxi,0,1,Viper,18,14,10,2,3,1,252.4090909090909,game-changers,EMEA,0.8181818181818182,0.6033057851239668
1404,Mary,0,1,Raze,18,18,4,6,3,0,260.6818181818182,game-changers,EMEA,0.8181818181818182,1.1487603305785123
1405,Vania,1,0,Omen,26,13,5,4,1,1,306.8181818181818,vct-international,EMEA,1.1818181818181819,2.1487603305785123
1406,eva,1,0,Skye,7,15,6,1,2,0,99.5,vct-international,EMEA,0.3181818181818182,0.3078512396694215
1407,Felipa,1,0,Breach,18,13,9,0,0,0,211.95454545454547,vct-international,EMEA,0.8181818181818182,1.1487603305785123
1408,rayka,1,0,Killjoy,13,12,4,1,1,1,165.22727272727272,vct-international,EMEA,0.5909090909090909,0.6053719008264462
1409,Alkyia,1,0,Raze,17,15,3,5,7,0,239.9090909090909,vct-international,EMEA,0.7727272727272727,0.7210743801652892
1424,florescent,0,1,Jett,22,16,5,7,6,0,274.1666666666667,vct-challengers,NA,0.9166666666666666,1.3263888888888888
1440,bizerra,1,0,Chamber,26,12,5,5,1,1,339.45454545454544,game-changers,BR,1.1818181818181819,1.8760330578512396
1441,bstrdd,1,0,Raze,19,14,5,3,5,0,226.0,game-changers,BR,0.8636363636363636,0.5723140495867768
1442,daiki,1,0,Skye,15,15,15,2,0,0,183.1818181818182,game-changers,BR,0.6818181818181818,1.2169421487603307
1443,isaa,1,0,Viper,15,17,9,3,1,0,201.8181818181818,game-changers,BR,0.6818181818181818,0.7623966942148761
1444,Joojina,1,0,Brimstone,16,11,5,0,2,2,188.1818181818182,game-changers,BR,0.7272727272727273,0.47107438016528924
1445,m4ndfreak,0,1,Skye,15,16,10,1,1,3,198.63636363636363,game-changers,BR,0.6818181818181818,0.6714876033057853
1446,krysme,0,1,Chamber,17,18,4,2,5,1,218.36363636363637,game-changers,BR,0.7727272727272727,0.9028925619834711
1448,lissA,0,1,Viper,11,19,0,4,3,0,137.5909090909091,game-changers,BR,0.5,0.5227272727272727
1449,jellykitt,0,1,Raze,13,21,4,1,4,0,186.86363636363637,game-changers,BR,0.5909090909090909,0.5144628099173554
1470,Ciao,0,1,Breach,7,15,3,0,0,0,123.875,game-changers,LATAM,0.4375,0.37109375
1471,JuW,0,1,Fade,7,16,4,1,2,0,166.75,game-changers,LATAM,0.4375,0.37109375
1472,mmonch,0,1,Cypher,12,14,3,2,1,2,234.9375,game-changers,LATAM,0.75,1.3125
1473,ICamii,0,1,Astra,3,15,4,0,2,0,81.3125,game-changers,LATAM,0.1875,0.27734375
1474,Ivy,0,1,Raze,7,14,1,2,6,0,139.0,game-changers,LATAM,0.4375,0.62109375
1475,micaela,1,0,Jett,18,7,1,2,2,0,260.75,game-changers,LATAM,1.125,1.234375
1476,conir,1,0,Omen,13,7,10,4,2,0,224.5625,vct-challengers,LATAM,0.8125,0.65234375
1477,kalita,1,0,Sova,15,5,5,1,0,0,234.625,game-changers,LATAM,0.9375,0.55859375
1478,shyz,1,0,KAY/O,9,11,13,2,1,0,178.8125,game-changers,LATAM,0.5625,0.74609375
1479,romi,1,0,Killjoy,19,6,3,2,0,0,316.25,game-changers,LATAM,1.1875,1.15234375
1530,YusinGC,1,0,Omen,20,12,10,1,0,0,212.04166666666666,game-changers,INTL,0.8333333333333334,0.6388888888888887
1531,XiMiLu,1,0,Skye,13,17,13,2,1,0,176.58333333333334,game-changers,INTL,0.5416666666666666,0.41493055555555564
1532,WawaLee,1,0,Viper,10,17,5,2,1,0,127.54166666666667,game-changers,INTL,0.4166666666666667,0.32638888888888884
1533,Lizhi,1,0,Raze,27,16,4,6,5,0,330.8333333333333,game-changers,INTL,1.125,1.4427083333333335
1534,Clem,1,0,Killjoy,17,16,3,3,3,2,200.29166666666666,game-changers,INTL,0.7083333333333334,0.5399305555555556
1560,ICamii,1,0,Viper,20,13,4,2,1,0,299.36842105263156,game-changers,LATAM,1.0526315789473684,0.997229916897507
1561,JuW,1,0,Jett,20,10,4,7,4,0,297.57894736842104,game-changers,LATAM,1.0526315789473684,0.6814404432132966
1562,ChloeZerA,1,0,Killjoy,9,12,0,1,1,0,128.47368421052633,game-changers,LATAM,0.47368421052631576,0.5650969529085873
1563,mmonch,1,0,Harbor,15,7,9,0,1,1,216.52631578947367,game-changers,LATAM,0.7894736842105263,0.9030470914127424
1564,Ivy,1,0,Skye,11,9,13,0,2,0,171.78947368421052,game-changers,LATAM,0.5789473684210527,0.5595567867036011
1608,dodonut,1,0,Jett,23,17,2,3,3,1,251.5,game-changers,NA,0.8846153846153846,0.5636094674556215
1690,srN,1,0,Jett,22,12,0,6,5,0,298.9,game-changers,BR,1.1,1.1899999999999997
1691,antg,1,0,Skye,14,14,10,2,0,0,225.0,game-changers,BR,0.7,0.81
1692,sayuri,1,0,Harbor,12,11,10,1,1,0,174.85,game-changers,BR,0.6,0.44000000000000006
1693,mell1,1,0,Viper,8,8,2,0,2,0,124.5,game-changers,BR,0.4,0.43999999999999995
1694,nanah,1,0,Killjoy,16,11,1,3,0,1,212.75,game-changers,BR,0.8,0.6599999999999999
1790,Vania,1,0,Omen,22,13,15,0,1,0,279.6818181818182,vct-international,EMEA,1.0,1.272727272727273
1791,Alkyia,1,0,Jett,20,18,3,5,5,1,249.0,vct-international,EMEA,0.9090909090909091,1.2644628099173554
1792,eva,1,0,Skye,22,13,10,2,1,0,297.22727272727275,vct-international,EMEA,1.0,0.7272727272727273
1793,Felipa,1,0,Breach,16,14,7,1,1,0,199.72727272727272,vct-international,EMEA,0.7272727272727273,0.6528925619834711
1794,rayka,1,0,Cypher,9,15,7,1,5,0,121.86363636363636,vct-international,EMEA,0.4090909090909091,0.5144628099173553
1815,m4ndfreak,1,0,Breach,20,12,8,2,1,0,243.9047619047619,game-changers,BR,0.9523809523809523,1.1882086167800456
1816,krysme,1,0,Killjoy,9,13,0,5,1,0,130.33333333333334,game-changers,BR,0.42857142857142855,0.34013605442176875
1818,lissA,1,0,Astra,16,12,8,2,2,1,201.95238095238096,game-changers,BR,0.7619047619047619,0.7528344671201814
1819,jellykitt,1,0,Raze,22,15,3,3,3,0,291.8095238095238,game-changers,BR,1.0476190476190477,1.0929705215419503
1825,conir,1,0,Omen,17,3,15,0,0,0,303.0,vct-challengers,LATAM,1.2142857142857142,1.3112244897959184
1826,micaela,1,0,Jett,13,5,2,5,1,0,232.5,game-changers,LATAM,0.9285714285714286,0.4948979591836735
1827,shyz,1,0,KAY/O,14,7,11,4,1,0,290.85714285714283,game-changers,LATAM,1.0,1.5714285714285716
1828,romi,1,0,Killjoy,15,3,4,2,0,0,286.7857142857143,game-changers,LATAM,1.0714285714285714,1.0663265306122451
1829,kalita,1,0,Sova,9,4,8,1,0,0,172.64285714285714,game-changers,LATAM,0.6428571428571429,0.5153061224489796
1830,roxi,0,1,Cypher,17,15,2,5,1,1,234.33333333333334,game-changers,EMEA,0.8095238095238095,0.6303854875283448
1831,Glance,0,1,Viper,10,14,5,1,2,0,135.04761904761904,game-changers,EMEA,0.47619047619047616,0.34467120181405897
1832,mimi,0,1,Skye,15,16,11,0,1,0,195.52380952380952,game-changers,EMEA,0.7142857142857143,0.6802721088435374
1833,Petra,0,1,Raze,15,14,3,2,6,1,210.71428571428572,game-changers,EMEA,0.7142857142857143,0.7755102040816327
1834,sarah2,0,1,Brimstone,7,17,5,2,1,0,117.57142857142857,game-changers,EMEA,0.3333333333333333,0.2222222222222222
1843,dodonut,0,1,Raze,4,14,4,1,2,0,134.64285714285714,game-changers,NA,0.2857142857142857,0.20408163265306123
1860,Petra,1,0,Skye,5,17,4,1,4,0,86.36363636363636,game-changers,EMEA,0.22727272727272727,0.2665289256198347
1861,mimi,1,0,Viper,22,11,5,2,1,1,285.04545454545456,game-changers,EMEA,1.0,1.272727272727273
1862,Glance,1,0,Omen,16,11,16,0,2,1,187.95454545454547,game-changers,EMEA,0.7272727272727273,0.6528925619834711
1863,roxi,1,0,Killjoy,14,12,3,4,0,0,176.0,game-changers,EMEA,0.6363636363636364,0.7768595041322315
1864,sarah2,1,0,Raze,18,18,2,5,3,0,236.0,game-changers,EMEA,0.8181818181818182,0.8760330578512395
1870,srN,1,0,Jett,31,11,3,9,1,0,461.0,game-changers,BR,1.7222222222222223,1.53395061728395
1871,antg,1,0,Skye,12,11,15,1,1,1,179.27777777777777,game-changers,BR,0.6666666666666666,0.4444444444444444
1872,sayuri,1,0,Harbor,13,10,8,1,1,0,183.88888888888889,game-changers,BR,0.7222222222222222,0.8672839506172839
1873,mell1,1,0,Viper,11,7,7,2,0,0,167.11111111111111,game-changers,BR,0.6111111111111112,0.7932098765432098
1874,nanah,1,0,Killjoy,8,8,2,1,1,0,116.38888888888889,game-changers,BR,0.4444444444444444,0.4691358024691358
1875,m4ndfreak,0,1,KAY/O,10,16,6,1,6,0,205.77777777777777,game-changers,BR,0.5555555555555556,1.1358024691358024
1876,krysme,0,1,Killjoy,8,15,0,0,2,0,113.94444444444444,game-changers,BR,0.4444444444444444,0.4691358024691358
1878,lissA,0,1,Astra,8,16,3,0,3,0,131.72222222222223,game-changers,BR,0.4444444444444444,0.4691358024691358
1879,jellykitt,0,1,Jett,14,13,3,3,1,0,233.16666666666666,game-changers,BR,0.7777777777777778,0.9506172839506173
1880,Vania,0,1,Brimstone,15,15,8,1,1,0,222.28571428571428,vct-international,EMEA,0.7142857142857143,0.8707482993197279
1881,Alkyia,0,1,Raze,11,19,6,5,6,0,171.04761904761904,vct-international,EMEA,0.5238095238095238,0.4399092970521542
1882,eva,0,1,Sage,15,16,3,1,0,0,221.71428571428572,vct-international,EMEA,0.7142857142857143,0.7755102040816327
1883,Felipa,0,1,Breach,10,15,10,0,2,0,140.76190476190476,vct-international,EMEA,0.47619047619047616,0.8208616780045352
1884,rayka,0,1,Cypher,13,16,2,0,4,1,166.76190476190476,vct-international,EMEA,0.6190476190476191,0.9977324263038548
1885,Petra,1,0,Skye,14,13,8,4,2,0,203.95238095238096,game-changers,EMEA,0.6666666666666666,1.4603174603174602
1886,mimi,1,0,Breach,18,13,9,2,1,0,246.23809523809524,game-changers,EMEA,0.8571428571428571,1.2653061224489797
1887,Glance,1,0,Brimstone,9,13,11,0,1,0,128.66666666666666,game-changers,EMEA,0.42857142857142855,0.435374149659864
1888,roxi,1,0,Killjoy,18,12,2,1,2,2,212.95238095238096,game-changers,EMEA,0.8571428571428571,0.6938775510204083
1889,sarah2,1,0,Raze,22,13,3,6,1,0,295.0,game-changers,EMEA,1.0476190476190477,1.0929705215419503
1965,Vania,1,0,Astra,18,10,15,0,2,0,224.77272727272728,vct-international,EMEA,0.8181818181818182,0.6942148760330576
1966,eva,1,0,Sova,11,12,6,0,0,0,132.95454545454547,vct-international,EMEA,0.5,0.8863636363636365
1967,Felipa,1,0,Breach,14,12,17,0,2,1,155.13636363636363,vct-international,EMEA,0.6363636363636364,0.5950413223140496
1968,rayka,1,0,Killjoy,15,15,9,1,0,0,214.04545454545453,vct-international,EMEA,0.6818181818181818,0.7623966942148761
1969,Alkyia,1,0,Jett,36,15,6,13,4,0,464.59090909090907,vct-international,EMEA,1.6363636363636365,2.595041322314049
2035,romi,1,0,Viper,12,8,6,1,1,0,193.7058823529412,game-changers,LATAM,0.7058823529411765,0.6782006920415224
2036,micaela,1,0,Raze,17,9,2,1,3,1,246.64705882352942,game-changers,LATAM,1.0,0.8235294117647058
2037,shyz,1,0,Sage,12,8,7,3,2,0,198.2941176470588,game-changers,LATAM,0.7058823529411765,0.44290657439446357
2038,kalita,1,0,Skye,11,12,5,3,1,0,172.94117647058823,game-changers,LATAM,0.6470588235294118,0.698961937716263
2039,conir,1,0,Brimstone,17,7,7,2,0,0,273.11764705882354,vct-challengers,LATAM,1.0,0.9411764705882353
2040,romi,1,0,Viper,17,5,3,3,1,1,284.6666666666667,game-changers,LATAM,1.1333333333333333,1.5822222222222224
2041,kalita,1,0,Skye,7,11,11,1,5,0,148.0,game-changers,LATAM,0.4666666666666667,0.24888888888888888
2042,shyz,1,0,Sage,6,7,10,1,0,0,122.13333333333334,game-changers,LATAM,0.4,0.24
2043,conir,1,0,Harbor,10,8,6,0,0,0,187.4,vct-challengers,LATAM,0.6666666666666666,0.48888888888888893
2044,micaela,1,0,Raze,26,7,3,4,0,0,452.93333333333334,game-changers,LATAM,1.7333333333333334,1.5288888888888885
2070,Petra,1,0,Skye,11,12,7,0,1,0,186.2941176470588,game-changers,EMEA,0.6470588235294118,0.5813148788927336
2071,mimi,1,0,Breach,17,11,13,1,2,0,298.05882352941177,game-changers,EMEA,1.0,1.0588235294117645
2072,Glance,1,0,Omen,23,9,16,1,1,0,335.0,game-changers,EMEA,1.3529411764705883,1.1695501730103803
2073,roxi,1,0,Cypher,13,7,3,2,1,1,192.7058823529412,game-changers,EMEA,0.7647058823529411,0.768166089965398
2074,sarah2,1,0,Raze,11,11,4,3,5,0,182.88235294117646,game-changers,EMEA,0.6470588235294118,0.5813148788927336
2090,m4ndfreak,0,1,Breach,16,16,10,0,1,2,215.1818181818182,game-changers,BR,0.7272727272727273,1.0165289256198347
2091,krysme,0,1,Killjoy,16,17,2,2,4,1,192.86363636363637,game-changers,BR,0.7272727272727273,0.9256198347107438
2093,lissA,0,1,Astra,10,19,10,0,2,1,144.8181818181818,game-changers,BR,0.45454545454545453,0.5206611570247934
2094,jellykitt,0,1,Raze,21,19,3,7,3,0,269.8181818181818,game-changers,BR,0.9545454545454546,1.0433884297520661
2095,bizerra,1,0,Killjoy,12,14,6,2,2,0,182.27272727272728,game-changers,BR,0.5454545454545454,0.6115702479338843
2096,bstrdd,1,0,Raze,23,13,5,3,3,0,275.6363636363636,game-changers,BR,1.0454545454545454,0.7706611570247934
2097,daiki,1,0,Skye,15,13,11,2,4,1,165.45454545454547,game-changers,BR,0.6818181818181818,0.6714876033057853
2098,isaa,1,0,Viper,23,13,10,5,0,0,288.6363636363636,game-changers,BR,1.0454545454545454,1.40702479338843
2099,Joojina,1,0,Omen,18,14,10,1,0,0,210.6818181818182,game-changers,BR,0.8181818181818182,0.6942148760330576
2110,Petra,1,0,Skye,14,18,7,3,5,0,175.5909090909091,game-changers,EMEA,0.6363636363636364,0.5950413223140496
2111,mimi,1,0,Breach,18,14,14,1,1,1,210.72727272727272,game-changers,EMEA,0.8181818181818182,1.0578512396694215
2112,Glance,1,0,Brimstone,15,15,9,1,1,1,179.5,game-changers,EMEA,0.6818181818181818,0.4896694214876034
2113,roxi,1,0,Killjoy,14,15,9,1,1,0,200.72727272727272,game-changers,EMEA,0.6363636363636364,1.0495867768595042
2114,Mary,1,0,Raze,25,15,10,4,4,0,327.22727272727275,game-changers,EMEA,1.1363636363636365,0.8450413223140492
2115,Vania,0,1,Brimstone,20,17,4,3,2,1,258.27272727272725,vct-international,EMEA,0.9090909090909091,0.9008264462809918
2116,eva,0,1,KAY/O,18,19,12,3,1,0,235.4090909090909,vct-international,EMEA,0.8181818181818182,0.7851239669421487
2117,Felipa,0,1,Breach,15,17,9,1,1,0,194.1818181818182,vct-international,EMEA,0.6818181818181818,0.39876033057851246
2118,rayka,0,1,Killjoy,9,17,5,1,2,1,106.95454545454545,vct-international,EMEA,0.4090909090909091,0.3326446280991735
2119,Alkyia,0,1,Raze,15,16,7,4,4,2,209.0909090909091,vct-international,EMEA,0.6818181818181818,0.5805785123966942
2125,ICamii,1,0,Sage,22,18,7,1,1,0,237.53846153846155,game-changers,LATAM,0.8461538461538461,0.8224852071005918
2126,mmonch,1,0,Viper,19,19,9,3,2,0,218.80769230769232,game-changers,LATAM,0.7307692307692307,1.0428994082840237
2127,Ivy,1,0,Skye,19,18,9,1,3,0,205.1153846153846,game-changers,LATAM,0.7307692307692307,0.6582840236686391
2128,Ciao,1,0,Brimstone,26,19,9,4,4,2,264.46153846153845,game-changers,LATAM,1.0,1.0
2129,JuW,1,0,Raze,14,21,9,2,5,0,177.15384615384616,game-changers,LATAM,0.5384615384615384,0.6331360946745563
2153,florescent,1,0,Jett,18,14,6,4,1,0,273.0,vct-challengers,NA,0.9473684210526315,0.7867036011080333
2175,Vania,1,0,Omen,22,15,16,1,2,2,259.875,vct-international,EMEA,0.9166666666666666,0.6597222222222223
2176,eva,1,0,Sova,22,14,5,3,1,0,243.41666666666666,vct-international,EMEA,0.9166666666666666,0.9097222222222223
2177,Felipa,1,0,Breach,11,16,17,1,1,0,131.95833333333334,vct-international,EMEA,0.4583333333333333,0.2482638888888889
2178,Wens,1,0,Killjoy,15,18,2,2,3,1,172.20833333333334,vct-international,EMEA,0.625,1.1510416666666667
2179,Alkyia,1,0,Jett,20,17,1,5,5,0,237.41666666666666,vct-international,EMEA,0.8333333333333334,1.3055555555555554
2185,bizerra,1,0,Sova,22,9,9,2,2,1,307.8,game-changers,BR,1.1,0.99
2186,bstrdd,1,0,Jett,21,13,4,3,5,0,279.3,game-changers,BR,1.05,1.7475
2187,daiki,1,0,Breach,6,11,15,0,0,1,112.35,game-changers,BR,0.3,0.41000000000000003
2188,isaa,1,0,Killjoy,11,15,3,3,2,0,161.75,game-changers,BR,0.55,0.5474999999999999
2189,Joojina,1,0,Omen,14,12,4,2,1,0,189.55,game-changers,BR,0.7,0.6100000000000001
2200,Vania,1,0,Omen,28,12,9,5,2,0,430.05555555555554,vct-international,EMEA,1.5555555555555556,0.9135802469135803
2201,eva,1,0,Sage,12,8,9,0,0,1,173.61111111111111,vct-international,EMEA,0.6666666666666666,0.7777777777777779
2202,Felipa,1,0,Raze,6,14,5,1,6,0,108.77777777777777,vct-international,EMEA,0.3333333333333333,0.3333333333333333
2203,rayka,1,0,Cypher,14,10,4,1,0,0,209.72222222222223,vct-international,EMEA,0.7777777777777778,0.728395061728395
2204,Alkyia,1,0,Jett,15,12,2,3,0,0,208.05555555555554,vct-international,EMEA,0.8333333333333334,1.1388888888888888
2205,Petra,0,1,Skye,12,17,7,3,1,0,233.77777777777777,game-changers,EMEA,0.6666666666666666,0.7777777777777779
2206,mimi,0,1,Breach,8,14,4,0,3,0,136.94444444444446,game-changers,EMEA,0.4444444444444444,0.24691358024691357
2207,Glance,0,1,Omen,7,17,6,2,0,0,126.0,game-changers,EMEA,0.3888888888888889,0.23765432098765432
2208,roxi,0,1,Cypher,15,13,1,1,1,0,220.83333333333334,game-changers,EMEA,0.8333333333333334,0.6944444444444443
2209,Mary,0,1,Raze,14,14,4,2,5,0,260.94444444444446,game-changers,EMEA,0.7777777777777778,1.0617283950617284
2215,conir,1,0,Omen,11,9,8,0,0,0,173.72222222222223,vct-challengers,LATAM,0.6111111111111112,0.23765432098765432
2216,shyz,1,0,KAY/O,16,11,8,0,2,0,240.66666666666666,game-changers,LATAM,0.8888888888888888,0.7654320987654322
2217,romi,1,0,Killjoy,16,8,3,1,1,0,232.16666666666666,game-changers,LATAM,0.8888888888888888,0.7654320987654322
2218,micaela,1,0,Jett,13,9,3,5,3,0,203.05555555555554,game-changers,LATAM,0.7222222222222222,0.5339506172839507
2219,kalita,1,0,Sova,14,7,7,4,2,0,216.05555555555554,game-changers,LATAM,0.7777777777777778,0.5061728395061729
2240,bizerra,0,1,Killjoy,13,14,0,0,1,0,199.27777777777777,game-changers,BR,0.7222222222222222,0.5339506172839507
2241,bstrdd,0,1,Jett,4,14,1,1,6,1,77.0,game-changers,BR,0.2222222222222222,0.2839506172839506
2242,daiki,0,1,Skye,12,14,5,1,3,0,176.0,game-changers,BR,0.6666666666666666,0.7777777777777779
2243,isaa,0,1,Viper,12,14,1,2,2,0,209.83333333333334,game-changers,BR,0.6666666666666666,1.3333333333333333
2244,Joojina,0,1,Omen,6,13,5,1,1,0,112.44444444444444,game-changers,BR,0.3333333333333333,0.5555555555555556
2245,m4ndfreak,1,0,Breach,19,11,9,2,0,0,291.72222222222223,game-changers,BR,1.0555555555555556,1.4969135802469136
2246,krysme,1,0,Killjoy,10,10,2,3,0,0,148.61111111111111,game-changers,BR,0.5555555555555556,0.3580246913580246
2248,lissA,1,0,Omen,6,8,9,0,1,0,98.38888888888889,game-changers,BR,0.3333333333333333,0.3333333333333333
2249,jellykitt,1,0,Jett,18,6,0,5,4,1,259.8333333333333,game-changers,BR,1.0,1.1111111111111112
2250,m4ndfreak,1,0,Breach,23,11,19,1,0,1,344.6842105263158,game-changers,BR,1.2105263157894737,2.481994459833795
2251,krysme,1,0,Killjoy,13,12,3,5,4,0,187.26315789473685,game-changers,BR,0.6842105263157895,0.7423822714681441
2253,lissA,1,0,Brimstone,16,11,11,1,3,1,239.0,game-changers,BR,0.8421052631578947,1.185595567867036
2254,jellykitt,1,0,Raze,25,14,5,4,0,0,367.2631578947368,game-changers,BR,1.3157894736842106,0.9529085872576173
2255,srN,0,1,Raze,10,18,4,2,5,1,143.6315789473684,game-changers,BR,0.5263157894736842,0.6703601108033241
2256,antg,0,1,Brimstone,18,15,7,2,3,0,278.3157894736842,game-changers,BR,0.9473684210526315,0.997229916897507
2257,sayuri,0,1,Breach,12,17,7,0,0,0,158.89473684210526,game-changers,BR,0.631578947368421,0.6537396121883656
2258,mell1,0,1,Sage,9,17,7,2,1,0,138.05263157894737,game-changers,BR,0.47368421052631576,0.45983379501385047
2259,nanah,0,1,Cypher,10,18,5,2,2,0,153.21052631578948,game-changers,BR,0.5263157894736842,0.6703601108033241
2269,dodonut,0,1,Raze,23,16,5,7,2,1,295.4583333333333,game-changers,NA,0.9583333333333334,0.8732638888888888
